Date	10/07/13	10/07/13	12/07/13	06/09/13
Version	2.1	2.2	2.2	2.3
Modules			APC	
Environnement	test	test	test	test
Accueil	205	204	143	160
Login	211	211	134	190
Organisation	272	272	171	241
Simulations	400	409	302	366
Formulaires (arbre)	275	275	177	242
Formulaires (liste)	300	298	196	268
Interpreteur d'expression	267	267	172	236
Classif - Axes	294	294	194	265
Classif - Membres	329	315	214	289
Classif - Indicateurs	273	270	173	238
Classif - Contextes	270	270	171	235
Classif - ContextIndicators	311	308	208	284
Classif - Controle	261	258	167	231
Techno - Familles (arbre édition)	313	310	222	242
Techno - Familles (arbre)	255	264	164	229
Techno - Familles (liste édition)	303	303	218	279
Techno - Familles (liste)	285	285	195	266
Techno - Meanings	696	695	606	693
Techno - Controle	950	914	850	897
Keyword - Graphe	263	264	176	248
Keyword - Mots-clés	273	273	175	239
Keyword - Associations	1295	1287	1212	1295
Keyword - Prédicats	279	279	180	244
Unit - Unités standards	325	330	267	272
Unit - Unités étendues	256	258	220	230
Unit - Unités discrètes	256	258	165	229
Unit - Grandeurs physiques	317	312	218	268
Liste des utilisateurs	295	295	182	248
Moyenne 1	358	356	267	326
