Date	10/07/13	10/07/13	12/07/13	06/09/13	09/09/13
Version	2.1	2.2	2.2	2.3	2.4
Modules			APC		APC
Environnement	test	test	test	test	test
Accueil	205	204	143	160	86
Login	211	211	134	190	89
Organisation	272	272	171	241	108
Simulations	400	409	302	366	161
Formulaires (arbre)	275	275	177	242	112
Formulaires (liste)	300	298	196	268	117
Interpreteur d'expression	267	267	172	236	104
Classif - Axes	294	294	194	265	119
Classif - Membres	329	315	214	289	144
Classif - Indicateurs	273	270	173	238	106
Classif - Contextes	270	270	171	235	104
Classif - ContextIndicators	311	308	208	284	126
Classif - Controle	261	258	167	231	103
Techno - Familles (arbre édition)	313	310	222	242	112
Techno - Familles (arbre)	255	264	164	229	97
Techno - Familles (liste édition)	303	303	218	279	115
Techno - Familles (liste)	285	285	195	266	106
Techno - Meanings	696	695	606	693	844
Techno - Controle	950	914	850	897	743
Keyword - Graphe	263	264	176	248	108
Keyword - Mots-clés	273	273	175	239	107
Keyword - Associations	1295	1287	1212	1295	1484
Keyword - Prédicats	279	279	180	244	123
Unit - Unités standards	325	330	267	272	117
Unit - Unités étendues	256	258	220	230	97
Unit - Unités discrètes	256	258	165	229	96
Unit - Grandeurs physiques	317	312	218	268	117
Liste des utilisateurs	295	295	182	248	115
Moyenne 1	358	356	267	326	209
Median 1	285	285	194	248	112
