Date	10/07/13	10/07/13	12/07/13
Version	2.1	2.2	2.2
Modules			APC
Environnement	test	test	test
Accueil	205	204	143
Login	211	211	134
Organisation	272	272	171
Simulations	400	409	302
Formulaires (arbre)	275	275	177
Formulaires (liste)	300	298	196
Interpreteur d'expression	267	267	172
Classif - Axes	294	294	194
Classif - Membres	329	315	214
Classif - Indicateurs	273	270	173
Classif - Contextes	270	270	171
Classif - ContextIndicators	311	308	208
Classif - Controle	261	258	167
Techno - Familles (arbre édition)	313	310	222
Techno - Familles (arbre)	255	264	164
Techno - Familles (liste édition)	303	303	218
Techno - Familles (liste)	285	285	195
Techno - Meanings	696	695	606
Techno - Controle	950	914	850
Keyword - Graphe	263	264	176
Keyword - Mots-clés	273	273	175
Keyword - Associations	1295	1287	1212
Keyword - Prédicats	279	279	180
Unit - Unités standards	325	330	267
Unit - Unités étendues	256	258	220
Unit - Unités discrètes	256	258	165
Unit - Grandeurs physiques	317	312	218
Liste des utilisateurs	295	295	182
Moyenne 1	358	356	267
